word,n_char,n_vowels,first_letter
abuzabijskość,13,5,a
abuzywność,10,4,a
abuzywny,8,4,a
abwehra,7,3,a
abwera,6,3,a
abwilczyk,9,3,a
abwilka,7,3,a
abwilski,8,3,a
abwilskość,10,3,a
aby,3,2,a
abysal,6,3,a
abysalny,8,4,a
ac,2,1,a
acai,4,3,a
acajou,6,4,a
acan,4,2,a
acani,5,3,a
acani,5,3,a
acanka,6,3,a
acariasis,9,4,a
accelerando,11,5,a
accent,6,2,a
accentato,9,4,a
acciaccato,10,4,a
acciaccatura,12,5,a
accompagnato,12,5,a
accord,6,2,a
accordare,9,4,a
account,7,3,a
accountant,10,4,a
accusativus,11,5,a
acedia,6,3,a
acefalia,8,4,a
acenaften,9,4,a
acenol,6,3,a
acer,4,2,a
acerola,7,4,a
acesulfam,9,4,a
acetabularia,12,6,a
acetabulum,10,5,a
acetal,6,3,a
acetaldehyd,11,5,a
acetalowy,9,5,a
acetamid,8,4,a
acetanilid,10,5,a
acetarsol,9,4,a
acetator,8,4,a
acetobacter,11,5,a
acetobakteria,13,6,a
acetofenon,10,5,a
acetoina,8,5,a
acetometr,9,4,a
aceton,6,3,a
acetonemia,10,5,a
acetonemiczny,13,6,a
acetonowy,9,5,a
acetonuria,10,5,a
acetyl,6,3,a
acetylacja,10,5,a
acetylen,8,4,a
acetylenek,10,5,a
acetylenki,10,5,a
acetylenownia,13,6,a
acetylenowy,11,6,a
acetyloaceton,13,7,a
acetyloacetonowy,16,9,a
acetyloceluloid,15,8,a
acetyloceluloidowy,18,10,a
acetyloceluloza,15,8,a
acetylocelulozowy,17,9,a
acetylocholina,14,7,a
acetylocholinoesteraza,22,11,a
acetylocholinowy,16,8,a
acetylofosforan,15,7,a
acetylokoenzym,14,7,a
acetylooctowy,13,7,a
acetylosalicylowy,17,9,a
acetylować,10,5,a
acetylowanie,12,6,a
acetylowy,9,5,a
ach,3,1,a
achać,5,2,a
achajski,8,3,a
achajskość,10,3,a
achalazja,9,4,a
achatina,8,4,a
acheiropita,11,6,a
acheiropoieta,13,7,a
achillea,8,4,a
achilles,8,3,a
achillesowy,11,5,a
achimenes,9,4,a
achira,6,3,a
achiralność,11,4,a
achiropita,10,5,a
achlorhydria,12,4,a
achnąć,6,2,a
acholia,7,3,a
achondroplazja,14,5,a
achondryt,9,3,a
achrodekstryna,14,5,a
achromat,8,3,a
achromatop,10,4,a
achromatopsja,13,5,a
achromatyczność,15,5,a
achromatyczny,13,5,a
achromatyna,11,5,a
achromatyzacja,14,6,a
achromatyzacyjny,16,7,a
achromatyzm,11,4,a
achromycyna,11,5,a
achtel,6,2,a
achterdek,9,3,a
achterluk,9,3,a
achterpik,9,3,a
achtersztag,11,3,a
achund,6,2,a
achy,4,2,a
achylia,7,3,a
acidhouse'owy,13,7,a
acidjazzowo,11,5,a
acidjazzowy,11,5,a
acidofil,8,4,a
acidofilność,12,5,a
acidofilny,10,5,a
acidofit,8,4,a
acidrockowo,11,5,a
acidrockowy,11,5,a
acidum,6,3,a
acmiola,7,3,a
acodin,6,3,a
aconitum,8,4,a
acpan,5,2,a
acpani,6,3,a
acrojoga,8,4,a
acroyoga,8,5,a
actio,5,2,a
activité,8,3,a
activum,7,3,a
acydemia,8,4,a
acydofil,8,4,a
acydofilia,10,5,a
acydofilność,12,5,a
acydofilny,10,5,a
acydofit,8,4,a
acydofob,8,4,a
acydofobia,10,5,a
acydoliza,9,5,a
acydometria,11,5,a
acydoza,7,4,a
acydymetria,11,5,a
acykliczność,12,4,a
acykliczny,10,4,a
acyklowir,9,4,a
acyl,4,2,a
acylacja,8,4,a
acyloglicerol,13,6,a
acyloglicerole,14,7,a
acylokoenzym,12,6,a
acylotransferaza,16,7,a
acylotransferazy,16,7,a
acylować,8,4,a
acylowy,7,4,a
acz,3,1,a
aczaria,7,3,a
aczkolwiek,10,3,a
aczkolwiekby,12,4,a
aćarja,6,3,a
aćpan,5,2,a
aćpani,6,3,a
ad,2,1,a
adadżio,7,3,a
adadżio,7,3,a
adagietto,9,4,a
adagio,6,3,a
adagio,6,3,a
adagissimo,10,5,a
adagium,7,3,a
adaks,5,2,a
adalat,6,3,a
adalina,7,4,a
adaltonid,9,4,a
adamantan,9,4,a
adamaszek,9,4,a
adamaszkowy,11,5,a
adamellit,9,4,a
adamellitowy,12,6,a
adamianin,9,4,a
adamianka,9,4,a
adamici,7,4,a
adamita,7,4,a
adamitka,8,4,a
adamowski,9,4,a
adamowskość,11,4,a
adamowy,7,4,a
adamówecki,10,5,a
adamóweckość,12,5,a
adampolanin,11,5,a
adampolanka,11,5,a
adampolski,10,4,a
adamsyt,7,3,a
adamsytowy,10,5,a
adański,7,3,a
adapciak,8,3,a
adapidy,7,4,a
adaptabilność,13,5,a
adaptabilny,11,5,a
adaptacja,9,4,a
adaptacjonizm,13,5,a
adaptacyjność,13,5,a
adaptacyjny,11,5,a
adaptator,9,4,a
adaptatorka,11,5,a
adaptatorski,12,5,a
adaptatorskość,14,5,a
adaptatywny,11,5,a
adapter,7,3,a
adapterowy,10,5,a
adaptometr,10,4,a
adaptor,7,3,a
adaptor,7,3,a
adaptować,9,4,a
adaptowalny,11,5,a
adaś,4,2,a
adat,4,2,a
adblocker,9,3,a
adcult,6,2,a
addaks,6,2,a
addend,6,2,a
addenda,7,3,a
addio,5,2,a
additionality,13,6,a
addolcendo,10,4,a
addolorato,10,5,a
addukcja,8,3,a
addukcyjny,10,4,a
adduktor,8,3,a
addycja,7,3,a
addycyjny,9,4,a
addytywnie,10,4,a
addytywność,11,4,a
addytywny,9,4,a
adeemowski,10,5,a
adeemowskość,12,5,a
adekwatniej,11,4,a
adekwatniejszy,14,5,a
adekwatność,11,4,a
adekwatny,9,4,a
adelfofagia,11,5,a
adelfogamia,11,5,a
adenina,7,4,a
adeninowy,9,5,a
adenium,7,3,a
adenka,6,3,a
adenoid,7,4,a
adenomyoma,10,6,a
adenopatia,10,5,a
adenotom,8,4,a
adenotomia,10,5,a
adenowirus,10,5,a
adenozyna,9,5,a
adenozynodifosforan,19,9,a
adenozynodifosforowy,20,10,a
adenozynodwufosforowy,21,10,a
adenozynomonofosforan,21,10,a
adenozynomonofosforowy,22,11,a
adenozynotrifosforan,20,9,a
adenozynotrifosforowy,21,10,a
adenozynotrójfosfataza,22,10,a
adenozynotrójfosfatazy,22,10,a
adenozynotrójfosforan,21,9,a
adenozynotrójfosforowy,22,10,a
adenylan,8,4,a
adenylowy,9,5,a
adeńczyk,8,3,a
adeński,7,3,a
adeńskość,9,3,a
adept,5,2,a
adeptka,7,3,a
adermina,8,4,a
adherencja,10,4,a
adherent,8,3,a
adherentka,10,4,a
adhezja,7,3,a
adhezyjny,9,4,a
adhortacja,10,4,a
adiabata,8,4,a
adiabatyczny,12,5,a
adiabatyzm,10,4,a
adiacencki,10,4,a
adiacenckość,12,4,a
adiafora,8,4,a
adiafora,8,4,a
adiaforyczny,12,5,a
adiantowate,11,5,a
adiantowaty,11,5,a
adiantum,8,3,a
adiantyt,8,3,a
adiaterma,9,4,a
adidas,6,3,a
adidasek,8,4,a
adidasowy,9,5,a
adidasy,7,4,a
adideacja,9,5,a
adiectivum,10,4,a
adiektywizacja,14,6,a
adiektywizować,14,6,a
adiektywny,10,4,a
adieu,5,3,a
adinol,6,3,a
adios,5,2,a
adipocyt,8,4,a
adirato,7,4,a
adiu,4,2,a
adiudykacja,11,5,a
adiunkt,7,2,a
adiunktka,9,3,a
adiunktura,10,4,a
adiuretyna,10,5,a
adiustacja,10,4,a
adiustacyjny,12,5,a
adiustator,10,4,a
adiustatorka,12,5,a
adiustatorski,13,5,a
adiustatorskość,15,5,a
adiustować,10,4,a
adiutancik,10,4,a
adiutancki,10,4,a
adiutanckość,12,4,a
adiutant,8,3,a
adiutantka,10,4,a
adiutantować,12,5,a
adiutantura,11,5,a
adiuwant,8,3,a
adjektywizować,14,6,a
adjuwant,8,3,a
adjuwantowy,11,5,a
adleryzm,8,3,a
admin,5,2,a
admin,5,2,a
administracja,13,5,a
administracyjnopaństwowy,24,9,a
administracyjnoprawny,21,8,a
administracyjny,15,6,a
administrator,13,5,a
administratorka,15,6,a
administratorski,16,6,a
administratorskość,18,6,a
administratorstwo,17,6,a
administratorstwo,17,6,a
administratura,14,6,a
administratywista,17,7,a
administratywistka,18,7,a
administrować,13,5,a
adminka,7,3,a
admiracja,9,4,a
admiracyjny,11,5,a
admiralicja,11,5,a
admiralski,10,4,a
admiralskość,12,4,a
admiralstwo,11,4,a
admirał,7,3,a
admirał,7,3,a
admirałostwo,12,5,a
admirałowa,10,5,a
admirator,9,4,a
admiratorka,11,5,a
admirować,9,4,a
admisja,7,3,a
admitancja,10,4,a
admonicja,9,4,a
adnominalny,11,5,a
adnotacja,9,4,a
adnotować,9,4,a
adnumeratywny,13,6,a
adolescencja,12,5,a
adolescencyjny,14,6,a
adolescent,10,4,a
adoleskaria,11,5,a
adoniczny,9,4,a
adonidyna,9,5,a
adonijski,9,4,a
adonijskość,11,4,a
adonik,6,3,a
adonis,6,3,a
adonis,6,3,a
adonisowy,9,5,a
adopcja,7,3,a
adopcjanizm,11,4,a
adopcyjny,9,4,a
adoptacja,9,4,a
adoptować,9,4,a
adoracja,8,4,a
adoracyjny,10,5,a
adorant,7,3,a
adorator,8,4,a
adoratorka,10,5,a
adoratorki,10,5,a
adornować,9,4,a
adorować,8,4,a
adrenalina,10,5,a
adrenalinowy,12,6,a
adrenergiczny,13,5,a
adrenokortykotropina,20,9,a
adrenokortykotropowy,20,9,a
adrenolityczny,14,6,a
adres,5,2,a
adresacja,9,4,a
adresant,8,3,a
adresantka,10,4,a
adresarka,9,4,a
adresat,7,3,a
adresatka,9,4,a
adresatywny,11,5,a
adresik,7,3,a
adresograf,10,4,a
adresografia,12,5,a
adresomania,11,5,a
adresować,9,4,a
adresowalność,13,5,a
adresowalny,11,5,a
adresownik,10,4,a
adresowy,8,4,a
adresówka,9,4,a
adria,5,2,a
adrianopolski,13,5,a
adrianopolskość,15,5,a
adriatycki,10,4,a
adriatyckość,12,4,a
adryjski,8,3,a
adrymina,8,4,a
adscripticii,12,4,a
adsorbat,8,3,a
adsorbent,9,3,a
adsorber,8,3,a
adsorbować,10,4,a
adsorbowalny,12,5,a
adsorpcja,9,3,a
adsorpcyjny,11,4,a
adstrat,7,2,a
adstryngencja,13,4,a
adsubstantywny,14,5,a
aduański,8,4,a
adular,6,3,a
adularowy,9,5,a
adulator,8,4,a
adulterium,10,4,a
adultyzm,8,3,a
adverbium,9,3,a
advocaat,8,4,a
advocat,7,3,a
adwaita,7,4,a
adwajta,7,3,a
adware,6,3,a
adwekcja,8,3,a
adwekcyjny,10,4,a
adwent,6,2,a
adwentowy,9,4,a
adwentysta,10,4,a
adwentystka,11,4,a
adwentystyczny,14,5,a
adwentyści,10,4,a
adwentywny,10,4,a
adwentyzm,9,3,a
adwerbalizacja,14,6,a
adwerbalny,10,4,a
adwerbializacja,15,6,a
adwerbialny,11,4,a
adwerbium,9,3,a
adwersarka,10,4,a
adwersarz,9,3,a
adwokacik,9,4,a
adwokacina,10,5,a
adwokacina,10,5,a
adwokacki,9,4,a
adwokackość,11,4,a
adwokat,7,3,a
adwokat,7,3,a
adwokatka,9,4,a
adwokatowa,10,5,a
adwokatować,11,5,a
adwokatowy,10,5,a
adwokatura,10,5,a
adyfenina,9,5,a
adygejski,9,4,a
adygejskość,11,4,a
adygijski,9,4,a
adynamia,8,4,a
adynata,7,4,a
adypinian,9,4,a
adypinowy,9,5,a
adypocyt,8,4,a
adyton,6,3,a
adżantyjski,11,4,a
adżarski,8,3,a
adżarskość,10,3,a
adżika,6,3,a
adżmański,9,3,a
adżmerski,9,3,a
adżyka,6,3,a
aecki,5,3,a
aedicula,8,5,a
aegikranion,11,5,a
aelowiec,8,4,a
aelowski,8,4,a
aelowskość,10,4,a
aeolipila,9,6,a
aeolipile,9,6,a
aeolodikon,10,6,a
aeolodion,9,5,a
aeolomelodikon,14,8,a
aeolopantaleon,14,8,a
aeracja,7,4,a
aeral,5,3,a
aerator,7,4,a
aerenchyma,10,5,a
aeroakustyka,12,7,a
aerob,5,3,a
aerobic,7,4,a
aerobik,7,4,a
aerobiolog,10,5,a
aerobiologia,12,7,a
aerobiont,9,4,a
aerobioza,9,5,a
aeroboks,8,4,a
aerobowo,8,5,a
aerobowy,8,5,a
aerobox,7,4,a
aeroboxing,10,5,a
aerobus,7,4,a
aerocasco,9,5,a
aerodrom,8,4,a
aerodyna,8,5,a
aerodynamiczność,16,7,a
aerodynamiczny,14,7,a
aerodynamik,11,6,a
aerodynamika,12,7,a
aerodyspersyjny,15,7,a
aeroelastyczność,16,7,a
aeroembolizm,12,6,a
aeroenergetyczny,16,8,a
aeroenergetyka,14,8,a
aerofagia,9,5,a
aerofiltr,9,4,a
aerofobia,9,5,a
aerofon,7,4,a
aerofony,8,5,a
aerofor,7,4,a
aerofoto,8,5,a
aerofotografia,14,7,a
aerofotograficzny,17,8,a
aerofotogrametria,17,8,a
aerofotogrametryczny,20,9,a
aerogeofizyczny,15,8,a
aerograf,8,4,a
aerografia,10,5,a
aerograficzny,13,6,a
aerokinetyczny,14,7,a
aerokinetyka,12,7,a
aeroklub,8,4,a
aeroklubowy,11,6,a
aerolit,7,4,a
aerolog,7,4,a
aerologia,9,5,a
aerologiczny,12,6,a
aeromagnetometria,17,8,a
aeromancja,10,5,a
aeromechaniczny,15,7,a
aeromechanika,13,7,a
aerometr,8,4,a
aerometro,9,5,a
aeronauta,9,6,a
aeronautka,10,6,a
aeronautyczny,13,7,a
aeronautyka,11,7,a
aeronawigacja,13,7,a
aeronawigacyjny,15,8,a
aeronomia,9,5,a
aeronomiczny,12,6,a
aeropiktura,11,6,a
aeropittura,11,6,a
aeroplan,8,4,a
aeroplankton,12,5,a
aeroplanktonowy,15,7,a
aeroplanowy,11,6,a
aeroponiczny,12,6,a
aeroponika,10,6,a
aeroport,8,4,a
aeropres,8,4,a
aeropress,9,4,a
aerosanie,9,5,a
aerosiew,8,4,a
aeroskop,8,4,a
aerosol,7,4,a
aerosprężystość,15,6,a
aerosprężysty,13,6,a
aerostar,8,4,a
aerostat,8,4,a
aerostatek,10,5,a
aerostatyczny,13,6,a
aerostatyka,11,6,a
aerostep,8,4,a
aeroślizg,9,4,a
aerotaksja,10,5,a
aeroterapeutyczny,17,9,a
aeroterapia,11,6,a
aerotermiczny,13,6,a
aerotermochemia,15,7,a
aerotermodynamiczny,19,9,a
aerotermodynamika,17,9,a
aerotriangulacja,16,7,a
aerotriangulacyjny,18,8,a
aerotropizm,11,5,a
aerotyczność,12,5,a
aerotyczny,10,5,a
aerowinda,9,5,a
aerozoiczny,11,6,a
aerozol,7,4,a
aerozoloterapia,15,8,a
aerozolować,11,6,a
aerozolowy,10,6,a
aerożel,7,4,a
aerożelowy,10,6,a
aestetyczny,11,5,a
afabularność,12,5,a
afabularny,10,5,a
afagia,6,3,a
afaik,5,3,a
afair,5,3,a
afanizomenon,12,6,a
afatyczka,9,4,a
afatyczny,9,4,a
afatyk,6,3,a
afazja,6,3,a
afekcja,7,3,a
afekt,5,2,a
afekt,5,2,a
afektacja,9,4,a
afektacyjny,11,5,a
afektoterapeuta,15,8,a
afektoterapeutka,16,8,a
afektoterapeutyczny,19,9,a
afektoterapia,13,6,a
afektować,9,4,a
afektowany,10,5,a
afektowny,9,4,a
afektywny,9,4,a
afeliczny,9,4,a
afelium,7,3,a
afemia,6,3,a
afera,5,3,a
aferalność,10,4,a
aferalny,8,4,a
aferał,6,3,a
afereza,7,4,a
aferka,6,3,a
aferogenny,10,5,a
aferomania,10,5,a
aferowicz,9,4,a
aferowy,7,4,a
aferzysta,9,4,a
aferzystka,10,4,a
affabile,8,4,a
affanato,8,4,a
affannoso,9,4,a
affettuoso,10,5,a
affidavit,9,4,a
affirmatim,10,4,a
affrettando,11,4,a
affreux,7,3,a
afgan,5,2,a
afgani,6,3,a
afganiec,8,3,a
afganistański,13,5,a
afganistańskość,15,5,a
afgański,8,3,a
afgański,8,3,a
afgańskość,10,3,a
afghani,7,3,a
afibrynogenemia,15,7,a
aficionado,10,5,a
aficyd,6,3,a
afiguralny,10,5,a
afiks,5,2,a
afiksacja,9,4,a
afiksalny,9,4,a
afiliacja,9,4,a
afiliacyjny,11,5,a
afiliować,9,4,a
afinacja,8,4,a
afiniczny,9,4,a
afinować,8,4,a
afirmacja,9,4,a
afirmacyjny,11,5,a
afirmant,8,3,a
afirmatysta,11,5,a
afirmatywa,10,5,a
afirmatywny,11,5,a
afirmować,9,4,a
afisz,5,2,a
afiszować,9,4,a
afiszowy,8,4,a
afizjologiczny,14,6,a
afk,3,1,a
aflaston,8,3,a
aflatoksyna,11,5,a
afleksyjność,12,4,a
afleksyjny,10,4,a
afodos,6,3,a
afonia,6,3,a
afoniczny,9,4,a
aforysta,8,4,a
aforystka,9,4,a
aforystyczność,14,5,a
aforystyczny,12,5,a
aforystyka,10,5,a
aforyzm,7,3,a
aforyzmowy,10,5,a
afotyczny,9,4,a
afrakta,7,3,a
afrikaans,9,4,a
afro,4,2,a
afroamerykański,15,7,a
afroazjatycki,13,6,a
afrochrześcijański,18,6,a
afrochrześcijańskość,20,6,a
afrodyta,8,4,a
afrodyzjak,10,4,a
afrodyzjakalny,14,6,a
afrodyzje,9,4,a
afroeuropejski,14,7,a
afrokonwersja,13,5,a
afrokubański,12,5,a
afrologia,9,4,a
afront,6,2,a
afrontować,10,4,a
afropitek,9,4,a
afroreggae,10,5,a
afrorock,8,3,a
afryka,6,3,a
afrykaner,9,4,a
afrykanerka,11,5,a
afrykanerski,12,5,a
afrykanerskość,14,5,a
afrykaniec,10,4,a
afrykanista,11,5,a
afrykanistka,12,5,a
afrykanistyczny,15,6,a
afrykanistyka,13,6,a
afrykanizacja,13,6,a
afrykanizm,10,4,a
afrykanizować,13,6,a
afrykanolog,11,5,a
afrykanologia,13,6,a
afrykanologiczny,16,7,a
afrykański,10,4,a
afrykańskość,12,4,a
afrykarium,10,4,a
afrykata,8,4,a
afrykatyzacja,13,6,a
afryt,5,2,a
afta,4,2,a
after,5,2,a
afterbeat,9,4,a
afterek,7,3,a
afterka,7,3,a
afterować,9,4,a
afterownia,10,4,a
afterparty,10,4,a
afterpik,8,3,a
afterszok,9,3,a
aftersztag,10,3,a
aftonit,7,3,a
aftowy,6,3,a
aftyzacja,9,4,a
afunkcjonalność,15,5,a
aga,3,2,a
aga,3,2,a
agada,5,3,a
agadirczyk,10,4,a
agadirka,8,4,a
agadirski,9,4,a
agalit,6,3,a
agalitowy,9,5,a
agalmatolit,11,5,a
agama,5,3,a
agamatoploidalność,18,8,a
agameta,7,4,a
agamia,6,3,a
agammaglobulinemia,18,8,a
agamogonia,10,5,a
agamont,7,3,a
agamospermia,12,5,a
aganin,6,3,a
aganka,6,3,a
agańczyk,8,3,a
agański,7,3,a
agańskość,9,3,a
agapa,5,3,a
agapant,7,3,a
agape,5,3,a
agar,4,2,a
agarowy,7,4,a
agarycyna,9,5,a
agarycynowy,11,6,a
agat,4,2,a
agathodaimon,12,6,a
agatis,6,3,a
agatka,6,3,a
agatowy,7,4,a
agawa,5,3,a
agawowate,9,5,a
agawowaty,9,5,a
agawowy,7,4,a
ageism,6,3,a
ageista,7,4,a
ageistowski,11,5,a
ageistyczny,11,5,a
ageizm,6,3,a
agelasta,8,4,a
agema,5,3,a
agenciak,8,3,a
agenciarski,11,4,a
agencik,7,3,a
agencja,7,3,a
agencyjka,9,4,a
agencyjny,9,4,a
agenda,6,3,a
agendka,7,3,a
agendowy,8,4,a
agenezja,8,4,a
agens,5,2,a
agent,5,2,a
agent,5,2,a
agentivus,9,4,a
agentka,7,3,a
agentura,8,4,a
agenturalność,13,5,a
agenturalny,11,5,a
agenturka,9,4,a
agenturowy,10,5,a
agentywny,9,4,a
ageratum,8,4,a
agfa,4,2,a
aggio,5,2,a
aggiornamento,13,5,a
agila,5,3,a
agile,5,3,a
agilmente,9,4,a
agio,4,2,a
agitacja,8,4,a
agitacyjność,12,5,a
agitacyjny,10,5,a
agitato,7,4,a
agitator,8,4,a
agitator,8,4,a
agitatorka,10,5,a
agitatorski,11,5,a
agitatorskość,13,5,a
agitatorstwo,12,5,a
agitka,6,3,a
agitować,8,4,a
agitprop,8,3,a
aglet,5,2,a
aglikon,7,3,a
aglomeracja,11,5,a
aglomeracyjny,13,6,a
aglomerat,9,4,a
aglomerować,11,5,a
aglomerownia,12,5,a
aglomeryzować,13,6,a
agloporyt,9,4,a
aglutynacja,11,5,a
aglutynacyjność,15,6,a
aglutynacyjny,13,6,a
aglutynant,10,4,a
aglutynina,10,5,a
aglutyninowy,12,6,a
aglutynogen,11,5,a
aglutynować,11,5,a
agmatoploidalność,17,7,a
agmatoploidalny,15,7,a
agnacja,7,3,a
agnacki,7,3,a
agnackość,9,3,a
agnacyjny,9,4,a
agnat,5,2,a
agnatka,7,3,a
agnatyzm,8,3,a
agnihotra,9,4,a
agnostycystyczny,16,6,a
agnostycyzm,11,4,a
agnostyczka,11,4,a
agnostyczny,11,4,a
agnostyk,8,3,a
agnozja,7,3,a
agnus,5,2,a
agnusek,7,3,a
agogiczny,9,4,a
agogika,7,4,a
agogo,5,3,a
agon,4,2,a
agona,5,3,a
